,Query Id,Date,Sentiment,Page Type,Language,Country Code,Continent,Country,Account Type,City,County,Full Text,Gender,Hashtags,Impact,Impressions,Interest,Mentioned Authors,Twitter Reach,State,Thread Entry Type,Twitter Followers,Twitter Following,Twitter Reply Count,Twitter Reply to,Twitter Retweet of,Twitter Retweets,Twitter Tweets,Twitter Verified
73956,1999962727,2019-10-06 14:19:26.0,neutral,twitter,en,us,North America,United States,individual,,,RT @SamScottish5: @lawyer4laws @DawsonSField @Billbrowder @HSBC @antiputinismus @TorsteinGrude @stranahan @PAT_76US @VesNagency @PreetBharara @NawadayJaimie @SDNYnews @NewsAccuse @LucyKomisar twitter.com/VesNagency/sta…,unknown,,44,2296,Politics,"@antiputinismus, @lawyer4laws, @pat_76us, @dawsonsfield, @billbrowder, @vesnagency, @nawadayjaimie, @hsbc, @newsaccuse, @samscottish5, @lucykomisar, @sdnynews, @stranahan, @preetbharara, @torsteingrude",645,,share,2296,1618,0,,http://twitter.com/SamScottish5/statuses/1180842230270967809,0,38420,False
18721,1999962727,2019-10-24 16:17:18.0,neutral,twitter,en,us,North America,United States,organisational,,,RT @GroundworkCLM: Are you a local group that does great work to support people in your local community? @Tesco #bagsofhelp has supported so many deserving community groups and projects over the last 3 years - and it could help you. tescobagsofhelp.org.uk pic.twitter.com/6JFTesJoWG,,#bagsofhelp,40,929,,"@tesco, @groundworkclm",591,,share,929,2083,0,,http://twitter.com/GroundworkCLM/statuses/1187372502995099648,0,3957,False
4808,1999962727,2019-10-30 09:33:43.0,neutral,twitter,en,uk,Europe,United Kingdom,organisational,Dundee,Dundee City,"It's scary what you can get for £1 at @Tesco this Halloween...

From spooky cups to party plates, you'll definitely shop til' you drop.
 
Head in-store and online now for their great range of spooky essentials. ????️????bit.ly/2q0lqUy pic.twitter.com/6yrlfiJ21T",,,27,37,,@tesco,400,Scotland,post,37,32,0,,,0,986,False
16922,1999962727,2019-10-25 09:20:00.0,positive,twitter,en,uk,Europe,United Kingdom,organisational,Huntingdon,Cambridgeshire,"RT @NeneParkPboro: #FundraisingFriday: The Wildlife garden in #FerryMeadows still looking beautiful in the early morning autumn sunshine, thanks to the generous funds from the @Tesco #bagsofhelp blue token scheme this time last year, which raised a whopping £4000 for the Park. pic.twitter.com/blunnER8Ye",,"#bagsofhelp, #ferrymeadows, #fundraisingfriday",42,1557,,"@neneparkpboro, @tesco",622,England,share,1557,1387,0,,http://twitter.com/NeneParkPboro/statuses/1187614026941026304,0,17067,False
52233,1999962727,2019-10-14 10:06:22.0,neutral,twitter,en,uk,Europe,United Kingdom,organisational,,Greater London,The #telecoms industry is warming up to the potential of Open Radio Access Networks. #Vodafone recently started the first #OpenRAN trials in the UK. Is OpenRAN here to stay? cerillion.com/Blog/October-2… #telco,,"#openran, #vodafone, #telecoms, #telco",47,2024,,,2553,England,post,791,194,0,,,1,1025,False
28382,1999962727,2019-10-21 13:38:19.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,,,"RT @scottishfarmer: Dear @Tesco 

RE: Your recent vegan advert

We believe the message should be buy local and support Scottish and UK farmers - is that not a better message to be sending to the general public?

Hope you enjoy our advert - like, comment and share!

#proudtosupportscottishfarmers pic.twitter.com/hCGcAJV0R4",unknown,#proudtosupportscottishfarmers,40,816,,"@scottishfarmer, @tesco",583,Scotland,share,816,1270,0,,http://twitter.com/scottishfarmer/statuses/1185612244194922496,0,2800,False
51779,1999962727,2019-10-14 12:19:04.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,Carmarthen,Carmarthenshire,@Tesco Tesco Finest Marie Rose Crisps,female,,39,693,Music,@tesco,572,Wales,reply,693,1651,0,http://twitter.com/Tesco/statuses/1183472474928943104,,0,15182,False
73142,1999962727,2019-10-06 21:58:42.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,Worthing,West Sussex,@Tesco ..(see the price),unknown,,41,60,Travel,@tesco,604,England,reply,60,8,0,http://twitter.com/ezergeza/statuses/1180895635664461825,,0,1011,False
61150,1999962727,2019-10-11 15:31:00.0,neutral,twitter,en,us,North America,United States,individual,,,RT @Propertyshe: New #retail #collaboration between UK supermarket chain @Tesco and #Israeli #tech company @TrigoVision google.co.uk/amp/s/techroun…,female,"#collaboration, #israeli, #tech, #retail",50,11088,"Business, Shopping","@propertyshe, @tesco, @trigovision",747,,share,11088,4814,0,,http://twitter.com/Propertyshe/statuses/1182545261257728000,0,48404,False
49114,1999962727,2019-10-15 09:55:16.0,positive,twitter,en,uk,Europe,United Kingdom,organisational,Yarm,North Yorkshire,Thanks to Daniel @Tesco who helped me with a problem with my weekly online order yesterday - it’s been safely delivered!,,,52,531,,@tesco,775,England,post,531,536,3,,,0,18938,False
8878,1999962727,2019-10-28 14:04:00.0,neutral,twitter,en,us,North America,United States,individual,Chicago,Cook County,RT @HSajwanization: #HSBC profits fall in challenging trade sg.news.yahoo.com/hsbc-boss-says…,male,#hsbc,11,2574,Politics,@hsajwanization,115,Illinois,share,2574,2489,0,,http://twitter.com/HSajwanization/statuses/1188818540763238400,0,201772,False
51208,1999962727,2019-10-14 15:13:22.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,,,".@rightmove .@RightmovePro ""Exclusive Developments by Signature North East is pleased to bring to the market this exclusive development,this exclusive development, with only two plots remaining!""

Only something's not right - they have FOUR properties listed on your website??????",unknown,,40,973,,"@rightmovepro, @rightmove",594,England,post,973,159,2,,,0,22393,False
38245,1999962727,2019-10-18 08:06:35.0,neutral,twitter,en,uk,Europe,United Kingdom,organisational,Aylesbury,Buckinghamshire,"NEW - £260,000 (OIEO)
A very well presented 3 bedroom house with garage situated on Hastoe Park in #Aylesbury. More info at...
hillyardsestateagents.co.uk/for-sale/Ayles… @rightmove @Zoopla @PrimeLocation @OnTheMarketCom #ForSale pic.twitter.com/pqmWYrpyUh",,"#forsale, #aylesbury",45,2963,,"@primelocation, @zoopla, @onthemarketcom, @rightmove",660,England,post,2963,3359,0,,,0,2465,False
55896,1999962727,2019-10-13 15:47:41.0,neutral,twitter,en,us,North America,United States,individual,,,"RT @Stand_with_HK: [Hong Kong's Today, the World's Tomorrow]

The Chinese gov. has already successful bullied @cathaypacific @HSBC @TiffanyAndCo @Disney @Marriott and many more into toeing the party line. 

#Hongkongers Fight for Freedom is the Fight of all mankind. 

The world must #StandwithHK pic.twitter.com/xoY5ysDLyZ",unknown,"#hongkongers, #standwithhk",31,102,,"@stand_with_hk, @disney, @marriott, @cathaypacific, @hsbc, @tiffanyandco",459,,share,102,249,0,,http://twitter.com/Stand_with_HK/statuses/1183332911640186880,0,837,False
27745,1999962727,2019-10-21 17:55:00.0,neutral,twitter,en,us,North America,United States,individual,,,@SuzyPelta @Tesco How'd that fit in the bag. That a Mary Poppins type bag,female,,35,288,Animals & Pets,"@tesco, @suzypelta",521,,reply,288,64,2,http://twitter.com/SuzyPelta/statuses/1186323386441650181,,0,908,False
42509,1999962727,2019-10-17 10:21:55.0,neutral,twitter,en,in,Asia,India,organisational,,,"@rathodmanv95 Hi! We’ve not received any response from your end. Hence, we're closing the case. Please get back to us if the issue still persists. Regards, #Vodafone",,#vodafone,63,777051,,@rathodmanv95,953,,reply,777051,88067,0,http://twitter.com/rathodmanv95/statuses/1182238028330201089,,0,1716020,True
78078,1999962727,2019-10-04 10:25:03.0,neutral,twitter,en,in,Asia,India,organisational,,,"@beingritwik Hi! We’ve not received any response from your end. Hence, we're closing the case. Please get back to us if the issue still persists. Regards, #Vodafone",,#vodafone,63,772892,,@beingritwik,953,,reply,772892,88248,0,http://twitter.com/beingritwik/statuses/1177528464032686080,,0,1703489,True
80580,1999962727,2019-10-03 09:47:57.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,,,"@Tesco Any update on how to dispose of this safely please?
I’m particularly concerned about the impact on wildlife and whether it’s recyclable 
Thanks pic.twitter.com/l7It95NIwX",female,,49,375,Fine arts,@tesco,734,,reply,375,850,1,http://twitter.com/Tesco/statuses/1179401108386652161,,0,12866,False
7234,1999962727,2019-10-29 08:05:44.0,neutral,twitter,en,uk,Europe,United Kingdom,organisational,City of London,Greater London,"@SandyGarrido8 @Tesco @tesconews Corpses rot....

Here's the rest of last week's bacon butty

m.facebook.com/story.php?stor…",,,53,30142,,"@tesconews, @sandygarrido8, @tesco",799,England,reply,30142,31199,0,http://twitter.com/SandyGarrido8/statuses/1185959367214018562,,0,20028,False
29816,1999962727,2019-10-20 20:26:21.0,neutral,twitter,en,us,North America,United States,individual,,,RT @quantexa: Quantexa and @HSBC are leading the fight against #financialcrime in trade by implementing the first network-based anti-money laundering solution in the industry bit.ly/HSBC-Quantexa-… #AML pic.twitter.com/xBlZiLrzrg,unknown,"#financialcrime, #aml",22,13,,"@hsbc, @quantexa",340,,share,13,765,0,,http://twitter.com/quantexa/statuses/1176890117459521537,0,38309,False
44221,1999962727,2019-10-16 18:39:18.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,Oldham,Greater Manchester,@StephanieSHill @krispykremeUK @Tesco Same happened to me! ??,female,,44,437,Family & Parenting,"@krispykremeuk, @stephanieshill, @tesco",654,England,reply,437,365,1,http://twitter.com/StephanieSHill/statuses/1184499202409336833,,0,2003,False
65460,1999962727,2019-10-10 07:04:40.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,,Greater London,"Abuse in UK supermarket supply chains.
Not good for the reputation of @sainsburys 
@asda 
@AldiUK 
@Tesco 
@Morrisons
#HumanRights
#vardygate
bbc.co.uk/news/business-…",male,"#humanrights, #vardygate",31,152,"Beauty/Health & Fitness, Sports","@sainsburys, @morrisons, @tesco, @asda, @aldiuk",455,England,post,152,316,0,,,0,652,False
38382,1999962727,2019-10-18 07:33:12.0,positive,twitter,en,uk,Europe,United Kingdom,individual,,Shropshire,"RT @MarkAvery: 'Daddy, I don't want to eat animals any more' advert upsets @NFUtweets markavery.info/2019/10/17/veg…

Since when do suppliers tell consumers what they want?  Well done @Tesco and shame on the farming industry. @philip_ciwf @ChrisGPackham @DefraGovUK @LondonVegan @VeggieMagazine",female,,36,380,"Environment, Animals & Pets","@markavery, @chrisgpackham, @philip_ciwf, @nfutweets, @londonvegan, @tesco, @veggiemagazine, @defragovuk",537,England,share,380,434,0,,http://twitter.com/MarkAvery/statuses/1184736454704062464,0,7371,False
31613,1999962727,2019-10-20 07:30:16.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,,,@Tesco These cookies don’t taste of orange at all. Last pack I had of these the cream in the middle was orange? Did they forget the orange flavouring? :( pic.twitter.com/myykaibdXK,unknown,,26,29,TV,@tesco,385,England,post,29,196,4,,,0,353,False
85150,1999962727,2019-10-01 08:46:38.0,negative,twitter,en,us,North America,United States,individual,,,@rightmove That does not work .,female,,26,31,Books,@rightmove,389,,reply,31,33,2,http://twitter.com/rightmove/statuses/1178946308918435840,,0,1312,False
25092,1999962727,2019-10-22 16:17:20.0,neutral,twitter,en,us,North America,United States,individual,,,The latest The AXA Daily! paper.li/e-1523290399?e… Thanks to @Tobi59122140 @shaolintemple #panasonic #hsbc,male,"#hsbc, #panasonic",12,1,,"@tobi59122140, @shaolintemple",224,,post,1,26,0,,,0,554,False
21598,1999962727,2019-10-23 17:44:22.0,neutral,twitter,en,us,North America,United States,individual,,,@ladypen13 @Tesco Looking at your photographs I'm not surprised they asked you...,male,,30,80,"Books, Fine arts, Music","@ladypen13, @tesco",445,,reply,80,207,0,http://twitter.com/ladypen13/statuses/1187057414371237889,,0,3062,False
28464,1999962727,2019-10-21 13:10:41.0,negative,twitter,en,uk,Europe,United Kingdom,organisational,,,"Pacific, skinned and boned, tinned salmon produced in the USA, ugh, disgusting @Tesco #Tesco.     #BRexit 
The #UK #foodchain",,"#tesco, #uk, #brexit, #foodchain",52,1496,,@tesco,771,,post,1496,17,3,,,0,301352,False
58244,1999962727,2019-10-12 20:56:10.0,positive,twitter,en,us,North America,United States,individual,,,RT @astridsingsjazz: Fantastic amount of money raised today for @Dunne2Kev @Tesco Southport!  Astrid was even asked for her autograph ?? pic.twitter.com/eXpJWPmQrn,female,,33,178,Environment,"@dunne2kev, @astridsingsjazz, @tesco",492,,share,178,333,0,,http://twitter.com/astridsingsjazz/statuses/1183051063462682624,0,13680,False
22714,1999962727,2019-10-23 11:12:56.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,Mansfield,Nottinghamshire,@Tesco Was thinking more a meal deal tbf ??,male,,31,91,"Music, Animals & Pets",@tesco,453,England,reply,91,350,0,http://twitter.com/Tesco/statuses/1186959087461982209,,0,4962,False
11440,1999962727,2019-10-27 08:18:06.0,neutral,twitter,en,us,North America,United States,individual,,,RT @IsabelOakeshott: Dear ⁦@Tesco⁩ -how is this suitable for a children’s toy section? When did Halloween become so sick? pic.twitter.com/834B3BqzjE,female,,33,169,,"@tesco, @isabeloakeshott",489,,share,169,114,0,,http://twitter.com/IsabelOakeshott/statuses/1188101011036082177,0,5989,False
59970,1999962727,2019-10-12 08:05:48.0,neutral,twitter,en,us,North America,United States,individual,,,RT @MullaXVII: @Tesco ??????Tesco is deffo bugging,unknown,,45,3058,,"@mullaxvii, @tesco",662,,share,3058,2243,0,,http://twitter.com/MullaXVII/statuses/1182278161465253895,0,62813,False
57439,1999962727,2019-10-13 09:46:13.0,neutral,twitter,en,us,North America,United States,individual,,,"On the edge of my seat, completing my @Tesco order with 26s to spare.",male,,29,67,,@tesco,434,,post,67,147,2,,,0,633,False
815,1999962727,2019-10-31 16:47:48.0,neutral,twitter,en,us,North America,United States,,,,RT @chrisweigold: Delighted to meet with #Admiral Mohamed Hussein Farah of the #Somaliland #CoastGuard to discuss recent successes in maintaining a safe and secure coastline and to consider how @AxiomIntLtd through #UKAid can continue to support his efforts pic.twitter.com/snTupPg6Zw,unknown,"#somaliland, #ukaid, #coastguard, #admiral",47,11713,,"@axiomintltd, @chrisweigold",698,,share,11713,9205,0,,http://twitter.com/chrisweigold/statuses/1189812734591979520,0,5545,False
35255,1999962727,2019-10-18 19:14:58.0,positive,twitter,en,in,Asia,India,individual,Kolkata,Presidency Divsion,RT @kaushikbiswas: Loved the #Vodafone Play app ?? pic.twitter.com/0g7S4iH8p8,male,#vodafone,31,104,Politics,@kaushikbiswas,460,West Bengal,share,104,511,0,,http://twitter.com/kaushikbiswas/statuses/1185055636955914240,0,2814,False
44233,1999962727,2019-10-16 18:33:24.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,Sheffield,City of Sheffield,RT @domdyer70: Janet Street Porter claims Tesco vegan advert leaves her feeling nauseous. Janet you have been making millions of people across the nation feel the same way about you for decades @Tesco pic.twitter.com/TmG02OmrAU,unknown,,26,29,"Books, Environment","@domdyer70, @tesco",385,England,share,29,92,0,,http://twitter.com/domdyer70/statuses/1184530688147689472,0,1086,False
3541,1999962727,2019-10-30 18:06:27.0,neutral,twitter,en,us,North America,United States,individual,Utopia,Uvalde County,"RT @aelfblockchain: Another business collaboration for aelf! This time, aelf Enterprise is on Google Cloud Marketplace, now available to millions of customers including #Paypal, #eBay, #HSBC, #HTC and #Deloitte. Go to #GoogleCloud Marketplace and search for aelf.

bit.ly/2PuRSc9",male,"#hsbc, #ebay, #htc, #googlecloud, #deloitte, #paypal",24,20,,@aelfblockchain,364,Texas,share,20,68,0,,http://twitter.com/aelfblockchain/statuses/1189493604059762690,0,248,False
56652,1999962727,2019-10-13 12:32:53.0,neutral,twitter,en,us,North America,United States,individual,,,"RT @Stand_with_HK: [Hong Kong's Today, the World's Tomorrow]

The Chinese gov. has already successful bullied @cathaypacific @HSBC @TiffanyAndCo @Disney @Marriott and many more into toeing the party line. 

#Hongkongers Fight for Freedom is the Fight of all mankind. 

The world must #StandwithHK pic.twitter.com/xoY5ysDLyZ",male,"#hongkongers, #standwithhk",18,5,,"@stand_with_hk, @disney, @marriott, @cathaypacific, @hsbc, @tiffanyandco",289,,share,5,32,0,,http://twitter.com/Stand_with_HK/statuses/1183332911640186880,0,114,False
51836,1999962727,2019-10-14 12:02:27.0,neutral,twitter,en,uk,Europe,United Kingdom,individual,Glasgow,Glasgow City,RT @stevensonc74: @Tesco my redundancy payslip,male,,27,39,,"@tesco, @stevensonc74",403,Scotland,share,39,52,0,,http://twitter.com/stevensonc74/statuses/1183474344665767939,0,1090,False
60580,1999962727,2019-10-11 20:00:12.0,positive,twitter,en,us,North America,United States,individual,,,"RT @cafreeland: Glad to have met with the unions of @MetallosQc and @RioTinto with @RHebertPLC, Dajana Dautovic and 
@VGarneau, our local Liberal candidates. Having negotiated the new #NAFTA, the @liberal_party knows the importance of Canadian steel and aluminium. pic.twitter.com/oYe69rjKy6",male,#nafta,27,43,,"@metallosqc, @rhebertplc, @vgarneau, @liberal_party, @riotinto, @cafreeland",408,,share,43,459,0,,http://twitter.com/cafreeland/statuses/1182742144412520449,0,9625,False
